Ursprunglig namnsträng;Matchningsstatus;Taxon-id;Vetenskapligt namn;Auktor;Vetenskapliga synonymer;Svensk förekomst
Brenthis ino;Exact;201071;Brenthis ino;(Rottemburg, 1775);"Papilio ino Rottemburg, 1775; Argynnis ino (Rottemburg, 1775); älggräsfjäril";Bofast och reproducerande
Archips rosana;Exact;214942;Archips rosanus;(Linnaeus, 1758);"Archips rosana (Linnaeus, 1758); häckvecklare; Phalaena rosana Linnaeus, 1758";Bofast och reproducerande
Exapate congelatella;Exact;214910;Exapate congelatella;(Clerck, 1759);almvecklare;Bofast och reproducerande
Acleris sp. 4;NoMatch;;;;;
Crambus perlella;Exact;215410;Crambus perlellus;(Scopoli, 1763);"silvervitt gräsmott; Crambus perlella (Scopoli, 1763)";Bofast och reproducerande
Pieris napi;Exact;201041;Pieris napi;(Linnaeus, 1758);"Papilio napi Linnaeus, 1758; Artogeia napi (Linnaeus, 1758)";Bofast och reproducerande
Argyrotaenia velutinana;NoMatch;;;;;
Mompha sp.;NoMatch;;;;;
Epirrita autumnata;Exact;215773;Epirrita autumnata;(Borkhausen, 1794);"fjällbjörkmätare; allmän höstmätare; Phalaena autumnata Borkhausen, 1794";Bofast och reproducerande
Pammene fasciana;Exact;215204;Pammene fasciana;(Linnaeus, 1761);ollonsolvecklare;Bofast och reproducerande
Eriocrania semipurpurella;Exact;213790;Eriocrania semipurpurella;(Stephens, 1835);"större tunnvingepurpurmal; Lampronia semipurpurella Stephens, 1835; björkmal";Bofast och reproducerande
Cnephasia longana;Exact;214924;Cnephasia longana;(Haworth, 1811);;Bofast och reproducerande
Conistra vaccinii;Exact;216056;Conistra vaccinii;(Linnaeus, 1761);Phaelena vaccini Linnaeus, 1761;Bofast och reproducerande
Coleophora alticolella;Exact;214508;Coleophora alticolella;Zeller, 1849;allmän tågsäckmal;Bofast och reproducerande
Acleris emargana;Exact;214884;Acleris emargana;(Fabricius, 1775);;Bofast och reproducerande
Mesapamea secalis;Exact;216111;Mesapamea secalis;(Linnaeus, 1758);"vitaxfly; Apamea secalis (Linnaeus, 1758); Phalaena secalis Linnaeus, 1758; Phalaena didyma Esper, 1788";Bofast och reproducerande
Oxyptilus distans;Exact;101493;Crombrugghia distans;(Zeller, 1847);Oxyptilus distans (Zeller, 1847);Bofast och reproducerande
Acleris cf. emargana;NoMatch;;;;;
Coleophora albidella;Exact;214483;Coleophora albidella;(Denis & Schiffermüller, 1775);;Bofast och reproducerande
Elachista serricornis;NeedsManualSelection;;"Välj ett av 2 matchande taxa; Art: Elachista serricornis Stainton, 1854, mindre kärrgräsmal [214315]; Art: Elachista occidentalis Frey, 1882, torrängsgräsmal [214316]";;;
Olethreutes metallicana;NoMatch;;;;;
Ectoedemia arcuatella;Exact;213883;Ectoedemia arcuatella;(Herrich-Schäffer, 1855);Nepticula arcuatella Herrich-Schäffer, 1855;Bofast och reproducerande
Diarsia mendica;Exact;216220;Diarsia mendica;(Fabricius, 1775);"föränderligt jordfly; kameleontjordfly; Noctua mendica Fabricius, 1775";Bofast och reproducerande
Pseudococcyx turionella;Exact;215137;Pseudococcyx turionella;(Linnaeus, 1758);"tallknoppvecklare; Blastesthia turionella (Linnaeus, 1758); Phalaena turionella Linnaeus, 1758";Bofast och reproducerande
Ortholepis myricella;NoMatch;;;;;
Coleophora siccifolia;Exact;214435;Coleophora siccifolia;Stainton, 1856;;Bofast och reproducerande
Colias palaeno;Exact;201045;Colias palaeno;(Linnaeus, 1760);"Papilio palaeno Linnaeus, 1761; Colias palaeno (Linnaeus, 1758); Papilio palaeno Linnaeus, 1760";Bofast och reproducerande
